keys	chunked12	unrolled12	chunked24	unrolled24
8	707669		1484171		1233520		3021286
16	1380789		2819453		2292030		5546118
32	2185014		5199139		3566581		9817800
64	2956463		7493289		4611341		12662885
128	2721156		9888033		4235485		14932605
256	1386768		10212541	1996030		13987283
384	1229296		9226173		1919982		11632408
512	675267 		6943096		1867384		7729431

