threads	lazy	lf	chunked	unrolled	chunked64	unrolled64
1	132107	121769	134506	431554		330388		2797322
2	132204	145120	239741	380999		561640		2312858
4	250690	300145	303904	507866		853942		2981328
8	379693	415111	483432	793024		1352827		4388765
12	494380  535066	646782	1177787		1718640		6244697
16	599728	625155	830366	1694497		2023927		7259863
20	714345  768155	973474	1845940		2281930		8076448
24	806115  905432	1155967	2343577		2514672		8159679
