threads	chunked0	unrolled0	chunked1	unrolled1	chunked2	unrolled2	chunked3	unrolled3
1	188001		813929		505709		2154367		572163		2640564		566558		2765249
2	238515		794367		550686		1691459		1044278		2812800		1026906		2935099
4	481692		956156		1048513		2027503		1428298		3125824		1391705		3291791
8	903934		1588604		1878516		3159606		2319299		4528034		2295931		4616340
12	1261067		2385223		2550142		4777468		3029663		7080319		2969415		7383718
16	1608940		3418173		3191858		6636338		3708073		9618980		3599987		9740556
20	1889613		3644138		3701420		6890275		4256874		10423451	4179507		10921885
24	2206638		4527849		4184953		8921616		4723230		12418413	4634634		12926375
